T_ID,SAMPLE_DATE,YEAR,YEAR.2,LT_SITE,TRANSECT_NO,VIZ,DEPTH,SCI,SLOPE_AV,RUG_AV,EXPOSURE
2009_KEPPEL_NK8_3,16/02/2009,2009,2009,NK8,3,7,7,9,3,3,Exposed
2009_KEPPEL_NK8_4,16/02/2009,2009,2009,NK8,4,7,8,8.4,2.8,3,Exposed
2009_KEPPEL_NK8_5,16/02/2009,2009,2009,NK8,5,7,8,9.6,3,3.2,Exposed
2009_KEPPEL_GK5_1,15/02/2009,2009,2009,GK5,1,6,8,6,2,3,Semi-exposed
2009_KEPPEL_GK5_2,15/02/2009,2009,2009,GK5,2,6,9,6,3,2,Semi-exposed
2009_KEPPEL_GK5_3,15/02/2009,2009,2009,GK5,3,6,9,6,3,2,Semi-exposed
2009_KEPPEL_GK5_4,15/02/2009,2009,2009,GK5,4,6,9,6,3,2,Semi-exposed
2009_KEPPEL_GK5_5,15/02/2009,2009,2009,GK5,5,6,9,6,3,2,Semi-exposed
2009_KEPPEL_GK6_1,15/02/2009,2009,2009,GK6,1,5,8,6,2,3,Semi-exposed
2009_KEPPEL_GK6_2,15/02/2009,2009,2009,GK6,2,5,8,5.2,2,2.6,Semi-exposed
2009_KEPPEL_GK6_3,15/02/2009,2009,2009,GK6,3,5,8,4,2,2,Semi-exposed
2009_KEPPEL_GK6_4,15/02/2009,2009,2009,GK6,4,5,8,6,2,3,Semi-exposed
2009_KEPPEL_GK6_5,15/02/2009,2009,2009,GK6,5,5,8,6,2,3,Semi-exposed
2009_KEPPEL_GK9_1,13/02/2009,2009,2009,GK9,1,5,4,5.2,2,2.6,Sheltered
2009_KEPPEL_GK9_2,13/02/2009,2009,2009,GK9,2,5,5,4,2,2,Sheltered
2009_KEPPEL_GK9_3,13/02/2009,2009,2009,GK9,3,5,5,4,2,2,Sheltered
2009_KEPPEL_GK9_4,13/02/2009,2009,2009,GK9,4,5,5,6,2,3,Sheltered
2009_KEPPEL_GK9_5,13/02/2009,2009,2009,GK9,5,5,5,5.6,2,2.8,Sheltered
2009_KEPPEL_H1_1,15/02/2009,2009,2009,H1,1,5,8.5,6,2,3,Exposed
2009_KEPPEL_H1_2,15/02/2009,2009,2009,H1,2,5,10,6.4,2,3.2,Exposed
2009_KEPPEL_H1_3,15/02/2009,2009,2009,H1,3,5,10,6.4,2,3.2,Exposed
2009_KEPPEL_H1_4,15/02/2009,2009,2009,H1,4,5,9,6,2,3,Exposed
2009_KEPPEL_H1_5,15/02/2009,2009,2009,H1,5,5,10,6,2,3,Exposed
2009_KEPPEL_H2_1,15/02/2009,2009,2009,H2,1,5,11,7.68,2.4,3.2,Exposed
2009_KEPPEL_H2_2,15/02/2009,2009,2009,H2,2,6,11,7.2,2,3.6,Exposed
2009_KEPPEL_H2_3,15/02/2009,2009,2009,H2,3,6,11,7.6,2,3.8,Exposed
2009_KEPPEL_H2_4,15/02/2009,2009,2009,H2,4,6,11,7.2,2,3.6,Exposed
2009_KEPPEL_H2_5,15/02/2009,2009,2009,H2,5,5,10,6,2,3,Exposed
2009_KEPPEL_M1_1,18/02/2009,2009,2009,M1,1,7,4,7.8,2.6,3,Sheltered
2009_KEPPEL_M1_2,18/02/2009,2009,2009,M1,2,6,4,7.8,2.6,3,Sheltered
2009_KEPPEL_M1_3,18/02/2009,2009,2009,M1,3,6,4,8.4,3,2.8,Sheltered
2009_KEPPEL_M1_4,18/02/2009,2009,2009,M1,4,7,3,6,2,3,Sheltered
2009_KEPPEL_M1_5,18/02/2009,2009,2009,M1,5,7,4,7.28,2.6,2.8,Sheltered
2009_KEPPEL_M2_1,17/02/2009,2009,2009,M2,1,5,3,7.2,3,2.4,Semi-exposed
2009_KEPPEL_M2_2,17/02/2009,2009,2009,M2,2,5,3,7.8,3,2.6,Semi-exposed
2009_KEPPEL_M2_3,17/02/2009,2009,2009,M2,3,5,3,7.8,3,2.6,Semi-exposed
2009_KEPPEL_M2_4,17/02/2009,2009,2009,M2,4,5,3,7.8,3,2.6,Semi-exposed
2009_KEPPEL_M2_5,17/02/2009,2009,2009,M2,5,5,3,8.4,3,2.8,Semi-exposed
2009_KEPPEL_M3_1,18/02/2009,2009,2009,M3,1,7,5,7.2,2.4,3,Semi-exposed
2009_KEPPEL_M3_2,18/02/2009,2009,2009,M3,2,7,5,9,3,3,Semi-exposed
2009_KEPPEL_M3_3,18/02/2009,2009,2009,M3,3,7,5,9,3,3,Semi-exposed
2009_KEPPEL_M3_4,18/02/2009,2009,2009,M3,4,7,5,6,2,3,Semi-exposed
2009_KEPPEL_M3_5,18/02/2009,2009,2009,M3,5,7,5,7.8,2.6,3,Semi-exposed
2009_KEPPEL_M4_1,18/02/2009,2009,2009,M4,1,7,4,6.16,2.2,2.8,Sheltered
2009_KEPPEL_M4_2,18/02/2009,2009,2009,M4,2,7,5,7.8,2.6,3,Sheltered
2009_KEPPEL_M4_3,18/02/2009,2009,2009,M4,3,7,5,6.6,2.2,3,Sheltered
2009_KEPPEL_M4_4,18/02/2009,2009,2009,M4,4,7,4,7.8,2.6,3,Sheltered
2009_KEPPEL_M4_5,18/02/2009,2009,2009,M4,5,6,5,7.8,2.6,3,Sheltered
2009_KEPPEL_NK1_1,16/02/2009,2009,2009,NK1,1,6,4,4,2,2,Sheltered
2009_KEPPEL_NK1_2,16/02/2009,2009,2009,NK1,2,6,4,4,2,2,Sheltered
2009_KEPPEL_NK1_3,16/02/2009,2009,2009,NK1,3,6,4,4,2,2,Sheltered
2009_KEPPEL_NK1_4,16/02/2009,2009,2009,NK1,4,6,4,4,2,2,Sheltered
2009_KEPPEL_NK1_5,16/02/2009,2009,2009,NK1,5,6,4,4,2,2,Sheltered
2009_KEPPEL_NK5_1,16/02/2009,2009,2009,NK5,1,7,8,9.6,3,3.2,Exposed
2009_KEPPEL_NK5_2,16/02/2009,2009,2009,NK5,2,7,8,6.76,2.6,2.6,Exposed
2009_KEPPEL_NK5_3,16/02/2009,2009,2009,NK5,3,7,8,8.96,2.8,3.2,Exposed
2009_KEPPEL_NK5_4,16/02/2009,2009,2009,NK5,4,7,7,15.2,4,3.8,Exposed
2009_KEPPEL_NK5_5,16/02/2009,2009,2009,NK5,5,6,7,14.4,3.6,4,Exposed
2009_PALM_C4_1,8/12/2009,2009,2009,C4,1,7,8,9.6,3,3.2,Semi-exposed
2009_PALM_C4_2,8/12/2009,2009,2009,C4,2,8,7,12.96,3.6,3.6,Semi-exposed
2009_PALM_C4_3,8/12/2009,2009,2009,C4,3,8,8,9,3,3,Semi-exposed
2009_PALM_C4_4,8/12/2009,2009,2009,C4,4,7,8,7.8,2.6,3,Semi-exposed
2009_PALM_C4_5,8/12/2009,2009,2009,C4,5,8,9,5.6,2,2.8,Semi-exposed
2009_PALM_C5_1,8/12/2009,2009,2009,C5,1,7,8,6.4,2,3.2,Semi-exposed
2009_PALM_C5_2,8/12/2009,2009,2009,C5,2,8,7,6.4,2,3.2,Semi-exposed
2009_PALM_C5_3,8/12/2009,2009,2009,C5,3,8,8,6,2,3,Semi-exposed
2009_PALM_C5_4,8/12/2009,2009,2009,C5,4,7,7,4.32,1.8,2.4,Semi-exposed
2009_PALM_C5_5,8/12/2009,2009,2009,C5,5,8,7,4.8,2,2.4,Semi-exposed
2009_PALM_C6_1,7/12/2009,2009,2009,C6,1,7,7,13.6,3.4,4,Sheltered
2009_PALM_C6_2,7/12/2009,2009,2009,C6,2,7,7,10.8,3.6,3,Sheltered
2009_PALM_C6_3,7/12/2009,2009,2009,C6,3,7,6,10.88,3.2,3.4,Sheltered
2009_PALM_C6_4,7/12/2009,2009,2009,C6,4,8,7,13.68,3.6,3.8,Sheltered
2009_PALM_C6_5,7/12/2009,2009,2009,C6,5,8,7,12,4,3,Sheltered
2009_PALM_PE1_1,29/11/2009,2009,2009,PE1,1,9,7,12.24,3.4,3.6,Exposed
2009_PALM_PE1_2,29/11/2009,2009,2009,PE1,2,8,8,21.16,4.6,4.6,Exposed
2009_PALM_PE1_3,29/11/2009,2009,2009,PE1,3,8,8,21.16,4.6,4.6,Exposed
2009_PALM_PE1_4,29/11/2009,2009,2009,PE1,4,8,7,14.44,3.8,3.8,Exposed
2009_PALM_PE1_5,29/11/2009,2009,2009,PE1,5,7,8,25,5,5,Exposed
2009_PALM_PE2_1,29/11/2009,2009,2009,PE2,1,6,7,11.52,3.2,3.6,Exposed
2009_PALM_PE2_2,29/11/2009,2009,2009,PE2,2,6,8,11.52,3.2,3.6,Exposed
2009_PALM_PE2_3,29/11/2009,2009,2009,PE2,3,6,9,11.52,3.2,3.6,Exposed
2009_PALM_PE2_4,29/11/2009,2009,2009,PE2,4,6,8,10.2,3,3.4,Exposed
2009_PALM_PE2_5,29/11/2009,2009,2009,PE2,5,6,9,10.8,3,3.6,Exposed
2009_PALM_PE3_1,28/11/2009,2009,2009,PE3,1,8,8,12.24,3.4,3.6,Exposed
2009_PALM_PE3_2,28/11/2009,2009,2009,PE3,2,8,9,19.32,4.2,4.6,Exposed
2009_PALM_PE3_3,28/11/2009,2009,2009,PE3,3,8,9,22.08,4.6,4.8,Exposed
2009_PALM_PE3_4,28/11/2009,2009,2009,PE3,4,8,8,15.2,3.8,4,Exposed
2009_PALM_PE3_5,28/11/2009,2009,2009,PE3,5,9,7,19.32,4.2,4.6,Exposed
2009_PALM_PE4_1,28/11/2009,2009,2009,PE4,1,7,8,9.6,3,3.2,Exposed
2009_PALM_PE4_2,28/11/2009,2009,2009,PE4,2,8,9,6.6,3,2.2,Exposed
2009_PALM_PE4_3,28/11/2009,2009,2009,PE4,3,8,10,7.8,3,2.6,Exposed
2009_PALM_PE4_4,28/11/2009,2009,2009,PE4,4,9,7,9.6,3,3.2,Exposed
2009_PALM_PE4_5,28/11/2009,2009,2009,PE4,5,8,7,17.64,4.2,4.2,Exposed
2009_PALM_PE5_1,28/11/2009,2009,2009,PE5,1,12,8,10.2,3,3.4,Exposed
2009_PALM_PE5_2,28/11/2009,2009,2009,PE5,2,12,9,10.8,3,3.6,Exposed
2009_PALM_PE5_3,28/11/2009,2009,2009,PE5,3,12,8,10.8,3,3.6,Exposed
2009_PALM_PE5_4,28/11/2009,2009,2009,PE5,4,10,8,9,3,3,Exposed
2009_PALM_PE5_5,28/11/2009,2009,2009,PE5,5,10,9,5.28,2.2,2.4,Exposed
2009_PALM_PE6_1,29/11/2009,2009,2009,PE6,1,12,9,9,3,3,Exposed
2009_PALM_PE6_2,29/11/2009,2009,2009,PE6,2,14,9,9,3,3,Exposed
2009_PALM_PE6_3,29/11/2009,2009,2009,PE6,3,14,8,7.2,3,2.4,Exposed
2009_PALM_PE6_4,29/11/2009,2009,2009,PE6,4,10,8,9.6,3.2,3,Exposed
2009_PALM_PE6_5,29/11/2009,2009,2009,PE6,5,11,7,14.4,4,3.6,Exposed
2009_PALM_PS1_1,2/12/2009,2009,2009,PS1,1,7,7,9,3,3,Sheltered
2009_PALM_PS1_2,2/12/2009,2009,2009,PS1,2,7,8,9,3,3,Sheltered
2009_PALM_PS1_3,2/12/2009,2009,2009,PS1,3,8,8,10.8,3,3.6,Sheltered
2009_PALM_PS1_4,2/12/2009,2009,2009,PS1,4,7,7,9,3,3,Sheltered
2009_PALM_PS1_5,2/12/2009,2009,2009,PS1,5,8,8,8.4,3,2.8,Sheltered
2009_PALM_PS2_1,4/12/2009,2009,2009,PS2,1,6,6,4.8,2,2.4,Sheltered
2009_PALM_PS2_2,4/12/2009,2009,2009,PS2,2,6,7,9.6,3,3.2,Sheltered
2009_PALM_PS2_3,4/12/2009,2009,2009,PS2,3,6,7,5.72,2.2,2.6,Sheltered
2009_PALM_PS2_4,4/12/2009,2009,2009,PS2,4,6,6,9,3,3,Sheltered
2009_PALM_PS2_5,4/12/2009,2009,2009,PS2,5,6,6,7.84,2.8,2.8,Sheltered
2009_PALM_PS3_1,6/12/2009,2009,2009,PS3,1,6,7,16.8,4,4.2,Sheltered
2009_PALM_PS3_2,6/12/2009,2009,2009,PS3,2,6,8,19.36,4.4,4.4,Sheltered
2009_PALM_PS3_3,6/12/2009,2009,2009,PS3,3,6,8,17.6,4,4.4,Sheltered
2009_PALM_PS3_4,6/12/2009,2009,2009,PS3,4,6,8,19.36,4.4,4.4,Sheltered
2009_PALM_PS3_5,6/12/2009,2009,2009,PS3,5,6,8,19.36,4.4,4.4,Sheltered
2009_PALM_PS4_1,3/12/2009,2009,2009,PS4,1,6,6,18.48,4.4,4.2,Sheltered
2009_PALM_PS4_2,3/12/2009,2009,2009,PS4,2,6,6,14.44,3.8,3.8,Sheltered
2009_PALM_PS4_3,3/12/2009,2009,2009,PS4,3,6,4,20.24,4.6,4.4,Sheltered
2009_PALM_PS4_4,3/12/2009,2009,2009,PS4,4,6,6,14.4,3.6,4,Sheltered
2009_PALM_PS4_5,3/12/2009,2009,2009,PS4,5,6,6,6.24,2.6,2.4,Sheltered
2009_PALM_PS5_1,1/12/2009,2009,2009,PS5,1,9,9,9.6,3.2,3,Sheltered
2009_PALM_PS5_2,1/12/2009,2009,2009,PS5,2,9,8,12.24,3.6,3.4,Sheltered
2009_PALM_PS5_3,1/12/2009,2009,2009,PS5,3,9,9,12.24,3.6,3.4,Sheltered
2009_PALM_PS5_4,1/12/2009,2009,2009,PS5,4,9,9,9,3,3,Sheltered
2009_PALM_PS5_5,1/12/2009,2009,2009,PS5,5,9,9,9.6,3,3.2,Sheltered
2009_PALM_PS6_1,3/12/2009,2009,2009,PS6,1,10,8,14.28,3.4,4.2,Semi-exposed
2009_PALM_PS6_2,3/12/2009,2009,2009,PS6,2,10,8,17.6,4,4.4,Semi-exposed
2009_PALM_PS6_3,3/12/2009,2009,2009,PS6,3,10,9,15.96,3.8,4.2,Semi-exposed
2009_PALM_PS6_4,3/12/2009,2009,2009,PS6,4,8,7,15.2,3.8,4,Semi-exposed
2009_PALM_PS6_5,3/12/2009,2009,2009,PS6,5,8,6,19.36,4.4,4.4,Semi-exposed
2009_PALM_C1_1,7/12/2009,2009,2009,C1,1,7,7,6,3,2,Sheltered
2009_PALM_C1_2,7/12/2009,2009,2009,C1,2,7,7,6.6,3,2.2,Sheltered
2009_PALM_C1_3,7/12/2009,2009,2009,C1,3,8,8,10.4,4,2.6,Sheltered
2009_PALM_C1_4,7/12/2009,2009,2009,C1,4,7,7,7.2,3,2.4,Sheltered
2009_PALM_C1_5,7/12/2009,2009,2009,C1,5,8,7,8.4,3,2.8,Sheltered
2009_PALM_C2_1,7/12/2009,2009,2009,C2,1,7,7,7.8,2.6,3,Sheltered
2009_PALM_C2_2,7/12/2009,2009,2009,C2,2,7,7,11.52,3.2,3.6,Sheltered
2009_PALM_C2_3,7/12/2009,2009,2009,C2,3,7,7,7.28,2.6,2.8,Sheltered
2009_PALM_C2_4,7/12/2009,2009,2009,C2,4,8,8,13.68,3.8,3.6,Sheltered
2009_PALM_C2_5,7/12/2009,2009,2009,C2,5,8,8,10.88,3.2,3.4,Sheltered
2009_PALM_C3_1,8/12/2009,2009,2009,C3,1,7,7,11.56,3.4,3.4,Sheltered
2009_PALM_C3_2,8/12/2009,2009,2009,C3,2,7,8,9,3,3,Sheltered
2009_PALM_C3_3,8/12/2009,2009,2009,C3,3,7,8,10.88,3.4,3.2,Sheltered
2009_PALM_C3_4,8/12/2009,2009,2009,C3,4,7,6,9.6,3,3.2,Sheltered
2009_PALM_C3_5,8/12/2009,2009,2009,C3,5,7,7,13.68,3.6,3.8,Sheltered
2009_PALM_OE1_1,9/12/2009,2009,2009,OE1,1,8,7,12.96,3.6,3.6,Exposed
2009_PALM_OE1_2,9/12/2009,2009,2009,OE1,2,8,7,12.96,3.6,3.6,Exposed
2009_PALM_OE1_3,9/12/2009,2009,2009,OE1,3,8,7,14.4,3.6,4,Exposed
2009_PALM_OE1_4,9/12/2009,2009,2009,OE1,4,7,8,17.6,4.4,4,Exposed
2009_PALM_OE1_5,9/12/2009,2009,2009,OE1,5,7,9,17.6,4.4,4,Exposed
2009_PALM_OE2_1,9/12/2009,2009,2009,OE2,1,9,9,9,3,3,Exposed
2009_PALM_OE2_2,9/12/2009,2009,2009,OE2,2,8,8,12,4,3,Exposed
2009_PALM_OE2_3,9/12/2009,2009,2009,OE2,3,8,7,12.8,4,3.2,Exposed
2009_PALM_OE2_4,9/12/2009,2009,2009,OE2,4,8,8,9,3,3,Exposed
2009_PALM_OE2_5,9/12/2009,2009,2009,OE2,5,9,9,11.2,4,2.8,Exposed
2009_PALM_OE3_1,2/12/2009,2009,2009,OE3,1,6,8,10.2,3.4,3,Exposed
2009_PALM_OE3_2,2/12/2009,2009,2009,OE3,2,6,7,10.2,3.4,3,Exposed
2009_PALM_OE3_3,2/12/2009,2009,2009,OE3,3,6,7,12.24,3.6,3.4,Exposed
2009_PALM_OE3_4,2/12/2009,2009,2009,OE3,4,4,8,11.52,3.6,3.2,Exposed
2009_PALM_OE3_5,2/12/2009,2009,2009,OE3,5,4,9,12,4,3,Exposed
2009_PALM_OE4_1,30/11/2009,2009,2009,OE4,1,10,8,9,3,3,Exposed
2009_PALM_OE4_2,30/11/2009,2009,2009,OE4,2,10,9,12.96,3.6,3.6,Exposed
2009_PALM_OE4_3,30/11/2009,2009,2009,OE4,3,9,9,10.8,3.6,3,Exposed
2009_PALM_OE4_4,30/11/2009,2009,2009,OE4,4,9,9,12.8,4,3.2,Exposed
2009_PALM_OE4_5,30/11/2009,2009,2009,OE4,5,9,9,13.6,4,3.4,Exposed
2009_PALM_OE5_1,30/11/2009,2009,2009,OE5,1,7,8,14.4,3.6,4,Exposed
2009_PALM_OE5_2,30/11/2009,2009,2009,OE5,2,6,8,16.8,4.2,4,Exposed
2009_PALM_OE5_3,30/11/2009,2009,2009,OE5,3,6,8,17.64,4.2,4.2,Exposed
2009_PALM_OE5_4,30/11/2009,2009,2009,OE5,4,7,8,14.4,3.6,4,Exposed
2009_PALM_OE5_5,30/11/2009,2009,2009,OE5,5,6,9,11.56,3.4,3.4,Exposed
2009_PALM_OE6_1,30/11/2009,2009,2009,OE6,1,7,8,8.32,2.6,3.2,Exposed
2009_PALM_OE6_2,30/11/2009,2009,2009,OE6,2,7,7,7.8,2.6,3,Exposed
2009_PALM_OE6_3,30/11/2009,2009,2009,OE6,3,7,8,6.72,2.4,2.8,Exposed
2009_PALM_OE6_4,30/11/2009,2009,2009,OE6,4,6,8,9,3,3,Exposed
2009_PALM_OE6_5,30/11/2009,2009,2009,OE6,5,7,8,6.24,2.4,2.6,Exposed
2009_PALM_OS1_1,6/11/2009,2009,2009,OS1,1,5,6,3.6,1.8,2,Sheltered
2009_PALM_OS1_2,6/11/2009,2009,2009,OS1,2,5,7,3.2,2,1.6,Sheltered
2009_PALM_OS1_3,6/11/2009,2009,2009,OS1,3,5,7,3.2,2,1.6,Sheltered
2009_PALM_OS1_4,6/11/2009,2009,2009,OS1,4,5,6,1.92,1.2,1.6,Sheltered
2009_PALM_OS1_5,6/11/2009,2009,2009,OS1,5,5,7,2,1,2,Sheltered
2009_PALM_OS2_1,4/12/2009,2009,2009,OS2,1,5,8,8.4,2.8,3,Sheltered
2009_PALM_OS2_2,4/12/2009,2009,2009,OS2,2,5,7,6.16,2.2,2.8,Sheltered
2009_PALM_OS2_3,4/12/2009,2009,2009,OS2,3,5,8,4.84,2.2,2.2,Sheltered
2009_PALM_OS2_4,4/12/2009,2009,2009,OS2,4,5,8,5.2,2,2.6,Sheltered
2009_PALM_OS2_5,4/12/2009,2009,2009,OS2,5,5,8,9,3,3,Sheltered
2009_PALM_OS3_1,3/12/2009,2009,2009,OS3,1,6,6,8.4,3,2.8,Sheltered
2009_PALM_OS3_2,3/12/2009,2009,2009,OS3,2,6,7,6.72,2.8,2.4,Sheltered
2009_PALM_OS3_3,3/12/2009,2009,2009,OS3,3,5,7,10.2,3,3.4,Sheltered
2009_PALM_OS3_4,3/12/2009,2009,2009,OS3,4,6,6,9,3,3,Sheltered
2009_PALM_OS3_5,3/12/2009,2009,2009,OS3,5,6,6,9,3,3,Sheltered
2009_PALM_OS4_1,2/12/2009,2009,2009,OS4,1,8,5,9,3,3,Sheltered
2009_PALM_OS4_2,2/12/2009,2009,2009,OS4,2,8,5,9,3,3,Sheltered
2009_PALM_OS4_3,2/12/2009,2009,2009,OS4,3,7,5,9.6,3,3.2,Sheltered
2009_PALM_OS4_4,2/12/2009,2009,2009,OS4,4,7,5,9.6,3,3.2,Sheltered
2009_PALM_OS4_5,2/12/2009,2009,2009,OS4,5,8,5,10.2,3,3.4,Sheltered
2009_PALM_OS5_1,4/12/2009,2009,2009,OS5,1,9,7,17.48,3.8,4.6,Sheltered
2009_PALM_OS5_2,4/12/2009,2009,2009,OS5,2,7,6,13.68,3.6,3.8,Sheltered
2009_PALM_OS5_3,4/12/2009,2009,2009,OS5,3,9,7,13.68,3.6,3.8,Sheltered
2009_PALM_OS5_4,4/12/2009,2009,2009,OS5,4,7,6,22.08,4.8,4.6,Sheltered
2009_PALM_OS5_5,4/12/2009,2009,2009,OS5,5,7,6,23,5,4.6,Sheltered
2009_PALM_OS6_1,1/12/2009,2009,2009,OS6,1,7,6,9.52,3.4,2.8,Semi-exposed
2009_PALM_OS6_2,1/12/2009,2009,2009,OS6,2,7,6,14.28,3.4,4.2,Semi-exposed
2009_PALM_OS6_3,1/12/2009,2009,2009,OS6,3,8,5,16.8,4,4.2,Semi-exposed
2009_PALM_OS6_4,1/12/2009,2009,2009,OS6,4,7,5,15.2,3.8,4,Semi-exposed
2009_PALM_OS6_5,1/12/2009,2009,2009,OS6,5,7,5,11.52,3.2,3.6,Semi-exposed
2009_WHITSUNDAY_HB1_1,5/11/2009,2009,2009,HB1,1,6,6,9.88,3.8,2.6,Exposed
2009_WHITSUNDAY_HB1_2,5/11/2009,2009,2009,HB1,2,6,7,9.36,3.6,2.6,Exposed
2009_WHITSUNDAY_HB1_3,5/11/2009,2009,2009,HB1,3,5,6,10.4,4,2.6,Exposed
2009_WHITSUNDAY_HB1_4,5/11/2009,2009,2009,HB1,4,6,6,8.64,3.6,2.4,Exposed
2009_WHITSUNDAY_HB1_5,5/11/2009,2009,2009,HB1,5,6,7,8,4,2,Exposed
2009_WHITSUNDAY_HB2_1,5/11/2009,2009,2009,HB2,1,6,9,7.8,2.6,3,Exposed
2009_WHITSUNDAY_HB2_2,5/11/2009,2009,2009,HB2,2,5,8,5.6,2,2.8,Exposed
2009_WHITSUNDAY_HB2_3,5/11/2009,2009,2009,HB2,3,6,8,5.72,2.2,2.6,Exposed
2009_WHITSUNDAY_HB2_4,5/11/2009,2009,2009,HB2,4,6,9,6.76,2.6,2.6,Exposed
2009_WHITSUNDAY_HB2_5,5/11/2009,2009,2009,HB2,5,5,9,7.04,2.2,3.2,Exposed
2009_WHITSUNDAY_HB3_1,3/11/2009,2009,2009,HB3,1,8,7,12.16,3.2,3.8,Sheltered
2009_WHITSUNDAY_HB3_2,3/11/2009,2009,2009,HB3,2,8,8,10.2,3,3.4,Sheltered
2009_WHITSUNDAY_HB3_3,3/11/2009,2009,2009,HB3,3,8,7,10.4,2.6,4,Sheltered
2009_WHITSUNDAY_HB3_4,3/11/2009,2009,2009,HB3,4,8,6,9.52,2.8,3.4,Sheltered
2009_WHITSUNDAY_HB3_5,3/11/2009,2009,2009,HB3,5,6,5,9.52,2.8,3.4,Sheltered
2009_WHITSUNDAY_HB4_1,3/11/2009,2009,2009,HB4,1,5,8,8.84,3.4,2.6,Exposed
2009_WHITSUNDAY_HB4_2,3/11/2009,2009,2009,HB4,2,5,9,8.4,3,2.8,Exposed
2009_WHITSUNDAY_HB4_3,3/11/2009,2009,2009,HB4,3,5,8,8.32,3.2,2.6,Exposed
2009_WHITSUNDAY_HB4_4,3/11/2009,2009,2009,HB4,4,5,8,9.36,3.6,2.6,Exposed
2009_WHITSUNDAY_HB4_5,3/11/2009,2009,2009,HB4,5,5,8,9.52,3.4,2.8,Exposed
2009_WHITSUNDAY_HB5_1,5/11/2009,2009,2009,HB5,1,6,7,9.6,3,3.2,Exposed
2009_WHITSUNDAY_HB5_2,5/11/2009,2009,2009,HB5,2,6,9,3.52,1.6,2.2,Exposed
2009_WHITSUNDAY_HB5_3,5/11/2009,2009,2009,HB5,3,6,8,10.2,3,3.4,Exposed
2009_WHITSUNDAY_HB5_4,5/11/2009,2009,2009,HB5,4,6,8,20.24,4.6,4.4,Exposed
2009_WHITSUNDAY_HB5_5,5/11/2009,2009,2009,HB5,5,6,9,17.48,4.6,3.8,Exposed
2009_WHITSUNDAY_HB7_1,3/11/2009,2009,2009,HB7,1,5,7,16.8,4,4.2,Exposed
2009_WHITSUNDAY_HB7_2,3/11/2009,2009,2009,HB7,2,5,7,18.48,4.2,4.4,Exposed
2009_WHITSUNDAY_HB7_3,3/11/2009,2009,2009,HB7,3,5,6,17.6,4,4.4,Exposed
2009_WHITSUNDAY_HB7_4,3/11/2009,2009,2009,HB7,4,5,6,16.72,3.8,4.4,Exposed
2009_WHITSUNDAY_HB7_5,3/11/2009,2009,2009,HB7,5,5,6,21.16,4.6,4.6,Exposed
2009_WHITSUNDAY_W1_1,6/11/2009,2009,2009,W1,1,5,7,5.2,2,2.6,Semi-exposed
2009_WHITSUNDAY_W1_2,6/11/2009,2009,2009,W1,2,5,7,9.6,3,3.2,Semi-exposed
2009_WHITSUNDAY_W1_3,6/11/2009,2009,2009,W1,3,5,6,7.2,2.4,3,Semi-exposed
2009_WHITSUNDAY_W1_4,6/11/2009,2009,2009,W1,4,5,6,4.4,2,2.2,Semi-exposed
2009_WHITSUNDAY_W1_5,6/11/2009,2009,2009,W1,5,5,6,4,2,2,Semi-exposed
2009_WHITSUNDAY_W2_1,6/11/2009,2009,2009,W2,1,5,7,8.32,2.6,3.2,Semi-exposed
2009_WHITSUNDAY_W2_2,6/11/2009,2009,2009,W2,2,5,7,7.68,2.4,3.2,Semi-exposed
2009_WHITSUNDAY_W2_3,6/11/2009,2009,2009,W2,3,5,7,5.76,2.4,2.4,Semi-exposed
2009_WHITSUNDAY_W2_4,6/11/2009,2009,2009,W2,4,5,6,5.2,2,2.6,Semi-exposed
2009_WHITSUNDAY_W2_5,6/11/2009,2009,2009,W2,5,5,7,4.8,2,2.4,Semi-exposed
2009_WHITSUNDAY_W3_1,27/10/2009,2009,2009,W3,1,6,7,3.52,1.6,2.2,Semi-exposed
2009_WHITSUNDAY_W3_2,27/10/2009,2009,2009,W3,2,6,8,4.32,1.8,2.4,Semi-exposed
2009_WHITSUNDAY_W3_3,27/10/2009,2009,2009,W3,3,6,7,3.2,1.6,2,Semi-exposed
2009_WHITSUNDAY_W3_4,27/10/2009,2009,2009,W3,4,4,7,4.4,2.2,2,Semi-exposed
2009_WHITSUNDAY_W3_5,27/10/2009,2009,2009,W3,5,4,7,3.52,1.6,2.2,Semi-exposed
2009_WHITSUNDAY_W4_1,6/11/2009,2009,2009,W4,1,4,5,10.88,3.2,3.4,Semi-exposed
2009_WHITSUNDAY_W4_2,6/11/2009,2009,2009,W4,2,4,6,7.2,3,2.4,Semi-exposed
2009_WHITSUNDAY_W4_3,6/11/2009,2009,2009,W4,3,4,6,6.6,3,2.2,Semi-exposed
2009_WHITSUNDAY_W4_4,6/11/2009,2009,2009,W4,4,4,5,10.88,3.2,3.4,Semi-exposed
2009_WHITSUNDAY_W4_5,6/11/2009,2009,2009,W4,5,4,5,5.28,2.4,2.2,Semi-exposed
2009_WHITSUNDAY_W5_1,27/10/2009,2009,2009,W5,1,4,6,3.96,1.8,2.2,Semi-exposed
2009_WHITSUNDAY_W5_2,27/10/2009,2009,2009,W5,2,5,8,4.68,1.8,2.6,Semi-exposed
2009_WHITSUNDAY_W5_3,27/10/2009,2009,2009,W5,3,5,7,3.24,1.8,1.8,Semi-exposed
